Xind0, STEP, X, Y, Z, THETA, PSI
1, 55.2958, 5.63062e-07, 2.20582, 0.209237, 1.46164, -0.273747
1, 90.3015, -5.67671e-07, 1.63016, -0.525834, 0.190489, -0.273747
1, 98.8055, -2.44226e-07, 1.2933, 0.0872114, 0.683774, -0.273747
1, 106.817, 1.04771e-08, 1.95604, 0.57315, 1.21437, -0.273747
1, 140.335, -6.16875e-07, 1.90154, -0.623071, 0.0374448, -0.273747
1, 152.898, -4.56309e-07, 1.29056, -0.0812868, 0.569187, -0.273747
1, 159.918, 3.02385e-07, 1.66454, 0.527103, 1.0579, -0.273747
1, 177.847, -4.09088e-07, 2.05772, -0.529299, 1.94237, -0.273747
1, 206.553, 6.50096e-07, 1.37708, -0.280525, 0.420072, -0.273747
1, 213.207, 6.87965e-07, 1.41281, 0.3199, 0.85898, -0.273747
1, 224.352, 1.81313e-07, 2.22635, 0.104393, 1.52946, -0.273747
1, 258.935, -5.98448e-07, 1.59212, -0.499903, 0.217061, -0.273747
1, 267.069, -2.61217e-07, 1.30004, 0.112098, 0.700697, -0.273747
1, 275.231, 8.42717e-07, 1.98779, 0.560046, 1.23243, -0.273747
1, 309.365, 9.08612e-07, 1.87031, -0.6215, 0.0530378, -0.273747
1, 321.17, -1.98558e-07, 1.28649, -0.0576843, 0.585424, -0.273747
1, 328.319, 1.32858e-07, 1.70786, 0.547684, 1.08317, -0.273747
1, 347.111, 1.62284e-07, 2.03288, -0.562231, 1.96239, -0.273747
1, 374.928, 4.07276e-07, 1.35831, -0.250569, 0.444272, -0.273747
1, 381.544, -2.24808e-07, 1.43877, 0.350745, 0.885162, -0.273747
1, 393.5, 9.36276e-07, 2.23029, -0.00339859, 1.60086, -0.273747
1, 427.536, 9.61744e-07, 1.55545, -0.472278, 0.245798, -0.273747
1, 435.336, 2.46921e-07, 1.30811, 0.137928, 0.719529, -0.273747
1, 443.668, -1.00745e-08, 2.01929, 0.541054, 1.25139, -0.273747
1, 478.29, 4.77575e-08, 1.8357, -0.615881, 0.0704266, -0.273747
1, 489.436, -6.48364e-07, 1.28378, -0.0348289, 0.600949, -0.273747
1, 496.722, 5.09141e-07, 1.75197, 0.564233, 1.10797, -0.273747
1, 516.508, 2.5773e-07, 2.0107, -0.584256, 1.98035, -0.273747
1, 543.285, 1.86665e-07, 1.34152, -0.221164, 0.467415, -0.273747
1, 549.895, 2.7684e-09, 1.46809, 0.381491, 0.912459, -0.273747
1, 562.752, -9.86144e-07, 2.21635, -0.112392, 1.67533, -0.273747
1, 596.097, 7.73885e-07, 1.52092, -0.44311, 0.273716, -0.273747
1, 603.609, 7.08033e-08, 1.31845, 0.164757, 0.738777, -0.273747
1, 612.148, -2.51024e-07, 2.05247, 0.511837, 1.27366, -0.273747
1, 647.145, 1.21593e-07, 1.79868, -0.606204, 0.0894261, -0.273747
1, 657.697, -7.17692e-07, 1.28274, -0.012297, 0.61618, -0.273747
1, 665.122, 4.45988e-07, 1.79538, 0.575905, 1.1316, -0.273747
