ID, IDX, R, Z, THETA, PSI
44, 0, 2.12064, -0.500716, 1.91661, -0.259234
44, 1, 1.54682, -0.519775, 0.232005, -0.259255
44, 2, 1.21861, 0.0184682, 0.634347, -0.259252
44, 3, 1.63197, 0.560166, 1.05073, -0.259249
44, 4, 2.15421, -0.404795, 1.8642, -0.259231
44, 5, 1.59617, -0.555848, 0.197244, -0.259225
44, 6, 1.21734, -0.00880475, 0.618996, -0.259223
44, 7, 1.5776, 0.527018, 1.01658, -0.259213
44, 8, 2.19785, -0.272543, 1.7808, -0.259215
44, 9, 1.64876, -0.589876, 0.163138, -0.259208
44, 10, 1.2186, -0.0364672, 0.603286, -0.259208
44, 11, 1.52627, 0.490306, 0.98174, -0.259198
44, 12, 2.24029, -0.114913, 1.67381, -0.259163
44, 13, 1.7029, -0.620579, 0.131026, -0.259186
44, 14, 1.22249, -0.0649317, 0.586912, -0.259195
44, 15, 1.4779, 0.451065, 0.945483, -0.259204
44, 16, 2.25535, 0.0487268, 1.56687, -0.259216
44, 17, 1.75664, -0.646673, 0.101885, -0.259201
44, 18, 1.22873, -0.0940278, 0.569671, -0.259199
44, 19, 1.43517, 0.411589, 0.911088, -0.259195
44, 20, 2.23299, 0.207787, 1.46658, -0.259182
44, 21, 1.80861, -0.667924, 0.0759485, -0.259176
44, 22, 1.23713, -0.124504, 0.550826, -0.259184
44, 23, 1.39558, 0.371252, 0.876476, -0.259187
44, 24, 2.1876, 0.351348, 1.3797, -0.259172
44, 25, 1.85755, -0.683648, 0.0535166, -0.25918
44, 26, 1.24897, -0.156262, 0.530732, -0.259189
44, 27, 1.36176, 0.331662, 0.844259, -0.2592
44, 28, 2.13885, 0.462058, 1.31743, -0.259229
44, 29, 1.90086, -0.693186, 0.0354408, -0.259219
44, 30, 1.26364, -0.188422, 0.509528, -0.259219
44, 31, 1.33221, 0.294282, 0.815039, -0.25922
44, 32, 2.09309, 0.53773, 1.27728, -0.259212
44, 33, 1.93824, -0.697379, 0.0217225, -0.259191
44, 34, 1.28079, -0.222278, 0.485737, -0.259189
44, 35, 1.30639, 0.257227, 0.786976, -0.259198
44, 36, 2.04707, 0.587564, 1.24855, -0.259197
44, 37, 1.96964, -0.695915, 0.0119203, -0.259221
44, 38, 1.30244, -0.25786, 0.459481, -0.259216
44, 39, 1.28536, 0.22234, 0.761597, -0.259212
44, 40, 2.00138, 0.617559, 1.22616, -0.259216
44, 41, 1.99343, -0.690553, 0.00492658, -0.259216
44, 42, 1.32681, -0.294197, 0.431565, -0.259219
44, 43, 1.26699, 0.188878, 0.739159, -0.259224
44, 44, 1.9539, 0.635096, 1.20525, -0.259228
44, 45, 2.01365, -0.675627, 1.99805, -0.259224
44, 46, 1.35584, -0.332847, 0.400176, -0.259193
44, 47, 1.25169, 0.156053, 0.71738, -0.259191
44, 48, 1.90176, 0.641477, 1.18437, -0.259168
44, 49, 2.03271, -0.667671, 1.99248, -0.25922
44, 50, 1.38919, -0.372661, 0.366614, -0.259215
44, 51, 1.24018, 0.124725, 0.696701, -0.259199
44, 52, 1.84625, 0.638624, 1.15989, -0.259192
44, 53, 2.05325, -0.645191, 1.98751, -0.25918
44, 54, 1.42731, -0.413762, 0.330122, -0.259181
