Xind0, STEP, X, Y, Z, THETA, PSI
44, 47.8134, -7.56321e-07, 1.63197, 0.560166, 1.05073, -0.259249
44, 62.7807, 3.70171e-07, 2.15421, -0.404795, 1.8642, -0.259231
44, 90.4625, -3.6796e-08, 1.59617, -0.555848, 0.197244, -0.259225
44, 97.7456, 7.3144e-07, 1.21734, -0.00880475, 0.618996, -0.259223
44, 103.315, -6.49476e-07, 1.5776, 0.527018, 1.01658, -0.259213
44, 116.735, -4.95504e-08, 2.19785, -0.272543, 1.7808, -0.259215
44, 145.59, 9.83282e-07, 1.64876, -0.589876, 0.163138, -0.259208
44, 153.476, -6.00408e-07, 1.2186, -0.0364672, 0.603286, -0.259208
44, 158.822, -7.27625e-07, 1.52627, 0.490306, 0.98174, -0.259198
44, 170.726, 4.3641e-07, 2.24029, -0.114913, 1.67381, -0.259163
44, 200.642, 7.91862e-07, 1.7029, -0.620579, 0.131026, -0.259186
44, 209.196, 6.01868e-07, 1.22249, -0.0649317, 0.586912, -0.259195
44, 214.334, 9.28189e-08, 1.4779, 0.451065, 0.945483, -0.259204
44, 224.945, -9.00698e-07, 2.25535, 0.0487268, 1.56687, -0.259216
44, 255.629, 3.02618e-07, 1.75664, -0.646673, 0.101885, -0.259201
44, 264.905, -3.26128e-07, 1.22873, -0.0940278, 0.569671, -0.259199
44, 269.878, 3.66327e-07, 1.43517, 0.411589, 0.911088, -0.259195
44, 279.372, -1.97643e-08, 2.23299, 0.207787, 1.46658, -0.259182
44, 310.547, -1.46599e-08, 1.80861, -0.667924, 0.0759485, -0.259176
44, 320.6, -2.69768e-07, 1.23713, -0.124504, 0.550826, -0.259184
44, 325.432, 1.87091e-07, 1.39558, 0.371252, 0.876476, -0.259187
44, 334.016, 1.35743e-07, 2.1876, 0.351348, 1.3797, -0.259172
44, 365.392, -7.82342e-07, 1.85755, -0.683648, 0.0535166, -0.25918
44, 376.274, 6.40278e-07, 1.24897, -0.156262, 0.530732, -0.259189
44, 381.017, -3.74596e-07, 1.36176, 0.331662, 0.844259, -0.2592
44, 388.972, -4.94597e-07, 2.13885, 0.462058, 1.31743, -0.259229
44, 420.19, 5.65117e-07, 1.90086, -0.693186, 0.0354408, -0.259219
44, 431.933, -1.37105e-07, 1.26364, -0.188422, 0.509528, -0.259219
44, 436.636, 2.44814e-07, 1.33221, 0.294282, 0.815039, -0.25922
