Xind0, STEP, X, Y, Z, THETA, PSI
47.3684, 47.2771, -7.68025e-07, 1.57174, 0.527086, 1.014, -0.258113
47.3684, 60.2999, 4.43081e-07, 2.20939, -0.241323, 1.75937, -0.258108
47.3684, 89.0069, 8.49387e-07, 1.68064, -0.612472, 0.142201, -0.258092
47.3684, 97.236, -4.8204e-08, 1.21641, -0.0617141, 0.589269, -0.258094
47.3684, 102.244, 5.41333e-07, 1.46697, 0.445946, 0.938735, -0.258091
47.3684, 112.367, 9.55148e-07, 2.25339, 0.106057, 1.53039, -0.2581
47.3684, 142.841, 2.22154e-08, 1.79349, -0.666581, 0.0822745, -0.258104
47.3684, 152.624, 2.82286e-07, 1.23165, -0.123663, 0.552299, -0.258116
47.3684, 157.313, 1.15067e-07, 1.38292, 0.362437, 0.86723, -0.258111
47.3684, 165.49, -1.63933e-07, 2.16751, 0.4088, 1.3482, -0.258089
47.3684, 196.396, -7.31118e-08, 1.89295, -0.697463, 0.0382952, -0.258095
47.3684, 207.928, 6.46789e-07, 1.25963, -0.191009, 0.509176, -0.258089
47.3684, 212.482, 3.10184e-07, 1.31766, 0.281224, 0.803254, -0.258086
47.3684, 219.823, -4.08749e-08, 2.06746, 0.573841, 1.25814, -0.258065
47.3684, 249.468, 1.22994e-07, 1.96881, -0.703483, 0.0124252, -0.258099
47.3684, 263.101, -4.18816e-07, 1.30238, -0.265413, 0.455478, -0.258087
47.3684, 267.754, 4.01493e-07, 1.27063, 0.205796, 0.748983, -0.258086
47.3684, 274.715, -1.15793e-07, 1.96637, 0.636793, 1.20992, -0.258101
47.3684, 299.769, -2.95864e-07, -1.6971, -0.621689, 0.133252, -0.258067
47.3684, 318.082, 2.14373e-07, 1.36299, -0.347551, 0.389659, -0.258054
47.3684, 323.101, -2.51016e-07, 1.23845, 0.135962, 0.702923, -0.25805
47.3684, 329.688, 2.64918e-07, 1.85011, 0.64356, 1.16189, -0.25806
47.3684, 349.244, -4.30305e-07, 2.05875, -0.648302, 1.9875, -0.258067
47.3684, 372.816, 6.01787e-07, 1.44377, -0.435099, 0.313335, -0.258074
47.3684, 378.503, -2.9625e-07, 1.21935, 0.0715999, 0.664995, -0.258076
47.3684, 384.613, -3.49848e-07, 1.72168, 0.608187, 1.10123, -0.258068
47.3684, 401.523, 1.50017e-08, 2.1093, -0.540752, 1.936, -0.258101
47.3684, 427.273, -4.47525e-07, 1.54333, -0.52153, 0.233031, -0.258084
47.3684, 433.932, -9.92206e-08, 1.2122, 0.0107493, 0.629859, -0.258092
47.3684, 439.513, -6.89619e-07, 1.59709, 0.543757, 1.03017, -0.258091
47.3684, 453.283, 3.64444e-07, 2.18751, -0.311308, 1.80588, -0.258094
47.3684, 481.443, -8.52311e-07, 1.65559, -0.598138, 0.157839, -0.258082
47.3684, 489.362, -6.99975e-07, 1.21444, -0.0487228, 0.596648, -0.258101
47.3684, 494.461, 6.41447e-07, 1.488, 0.464147, 0.954887, -0.258106
