Xind0, STEP, X, Y, Z, THETA, PSI
43.6842, 47.8616, 3.92166e-07, 1.63753, 0.562779, 1.05403, -0.259368
43.6842, 62.9981, 3.92769e-07, 2.14974, -0.417047, 1.87195, -0.259352
43.6842, 90.6031, 8.32249e-07, 1.58773, -0.549443, 0.203144, -0.259372
43.6842, 97.8003, -3.93514e-07, 1.2181, -0.00315128, 0.622185, -0.259369
43.6842, 103.438, 1.30544e-07, 1.59101, 0.535278, 1.025, -0.259366
43.6842, 117.289, 5.96627e-07, 2.1853, -0.310998, 1.80611, -0.259348
43.6842, 145.865, 7.98184e-07, 1.63261, -0.57936, 0.173003, -0.259335
43.6842, 153.568, 6.90477e-07, 1.21851, -0.0270452, 0.608636, -0.259337
43.6842, 159.005, -2.90289e-07, 1.54549, 0.503803, 0.995382, -0.259329
43.6842, 171.486, 1.18589e-07, 2.22528, -0.177891, 1.71647, -0.259355
43.6842, 201.072, 9.37361e-07, 1.67898, -0.606872, 0.144524, -0.259355
43.6842, 209.331, 1.22798e-07, 1.22104, -0.0511221, 0.594828, -0.259355
43.6842, 214.587, 4.75686e-07, 1.5029, 0.471503, 0.964285, -0.259356
43.6842, 225.888, 2.79886e-08, 2.25149, -0.0405595, 1.62451, -0.259366
43.6842, 256.247, -8.18134e-07, 1.72462, -0.630966, 0.118985, -0.259361
43.6842, 265.091, -5.34734e-07, 1.22538, -0.0752423, 0.580828, -0.259363
43.6842, 270.19, -9.01652e-07, 1.46453, 0.43843, 0.934757, -0.259367
43.6842, 280.473, -7.10484e-07, 2.25237, 0.0952099, 1.53707, -0.259358
43.6842, 311.38, 1.21971e-07, 1.76934, -0.651626, 0.0954706, -0.259351
43.6842, 320.844, -5.38938e-07, 1.23091, -0.100019, 0.565875, -0.259354
43.6842, 325.806, 2.88353e-07, 1.42895, 0.404908, 0.905519, -0.259353
43.6842, 335.176, 3.64621e-07, 2.22734, 0.228191, 1.45391, -0.259359
43.6842, 366.455, -3.6263e-07, 1.81296, -0.668825, 0.0739771, -0.259335
43.6842, 376.583, 3.64754e-08, 1.23836, -0.125974, 0.549769, -0.25934
43.6842, 381.431, 2.88753e-07, 1.39585, 0.370792, 0.87638, -0.259344
43.6842, 390.042, 4.09043e-07, 2.18839, 0.348465, 1.38136, -0.25933
43.6842, 421.481, -2.79523e-07, 1.85426, -0.681968, 0.0550704, -0.259348
43.6842, 432.307, 8.28866e-07, 1.24826, -0.152803, 0.532793, -0.259338
43.6842, 437.077, 7.48909e-07, 1.36674, 0.337142, 0.848865, -0.259329
43.6842, 445.122, -5.01857e-07, 2.14671, 0.446516, 1.32618, -0.259327
43.6842, 476.444, 5.18218e-07, 1.89254, -0.691139, 0.0389496, -0.259332
43.6842, 488.01, 2.38156e-08, 1.26077, -0.181031, 0.514459, -0.259327
43.6842, 492.732, -7.75286e-07, 1.33976, 0.303601, 0.822412, -0.259332
43.6842, 500.407, -8.70725e-08, 2.1055, 0.519663, 1.28741, -0.259349
43.6842, 531.326, 7.99844e-07, 1.92696, -0.695951, 0.0258739, -0.259327
43.6842, 543.697, -6.84077e-08, 1.27487, -0.210188, 0.494171, -0.259327
43.6842, 548.408, -9.47823e-07, 1.31618, 0.271125, 0.797601, -0.259329
43.6842, 555.839, 2.03373e-07, 2.06538, 0.569375, 1.25882, -0.259316
43.6842, 586.081, 8.01133e-07, 1.95656, -0.696435, 0.0157359, -0.259325
43.6842, 599.356, -4.78087e-07, 1.29224, -0.240804, 0.472049, -0.259333
43.6842, 604.102, 7.96556e-07, 1.29614, 0.239733, 0.774184, -0.259328
43.6842, 611.355, -7.33266e-07, 2.0257, 0.603288, 1.23778, -0.259317
43.6842, 640.597, 2.35877e-07, 1.98053, -0.693063, 0.00862247, -0.25936
43.6842, 654.989, -5.02976e-07, 1.31263, -0.272253, 0.448248, -0.259358
43.6842, 659.817, 5.37663e-07, 1.27885, 0.209927, 0.753408, -0.259358
43.6842, 666.927, 1.84063e-07, 1.98571, 0.62381, 1.21917, -0.259383
43.6842, 694.457, -5.05303e-07, 1.99901, -0.687461, 0.00320552, -0.259358
43.6842, 710.61, -3.305e-08, 1.33426, -0.303762, 0.423766, -0.259359
